metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.836, 24.220, 25.279, 24.447, 25.704", "s, s, s, s, s"
train metadata time, 123.486, s
train raw read time per epoch, "42.308, 39.607, 45.178, 41.839, 45.638", "s, s, s, s, s"
train total raw read time, 214.570, s
train raw read rate per epoch, "169.422, 180.978, 158.662, 171.324, 157.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.489, MB/s
train observed time per epoch, "108.337, 110.033, 108.825, 109.012, 109.640", "s, s, s, s, s"
train observed time, 545.846, s
train observed rate per epoch, "69.478, 68.354, 69.150, 69.026, 68.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.924, MB/s
train throughput samples per second per epoch, "1.034, 1.018, 1.029, 1.027, 1.022", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.026, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.661, MB/s
train io stdev, 369.673, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.120, 5.046, 5.593, 5.249, 5.834", "s, s, s, s, s"
eval metadata time, 26.842, s
eval raw read time per epoch, "12.065, 12.870, 11.696, 10.345, 10.706", "s, s, s, s, s"
eval total raw read time, 57.682, s
eval raw read rate per epoch, "147.819, 139.236, 152.588, 172.614, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.316, MB/s
eval observed time per epoch, "40.725, 41.131, 42.061, 41.222, 41.226", "s, s, s, s, s"
eval observed time, 206.365, s
eval observed rate per epoch, "49.498, 48.949, 47.736, 48.828, 48.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.767, MB/s
eval throughput samples per second per epoch, "0.688, 0.681, 0.666, 0.679, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.423, MB/s
eval io stdev, 464.918, KB/s
