metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.767, 27.443, 27.709, 26.588, 28.602", "s, s, s, s, s"
train metadata time, 137.109, s
train raw read time per epoch, "38.286, 41.977, 41.874, 40.589, 41.744", "s, s, s, s, s"
train total raw read time, 204.470, s
train raw read rate per epoch, "187.223, 170.760, 171.179, 176.598, 171.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.494, MB/s
train observed time per epoch, "108.346, 109.910, 109.304, 109.136, 109.625", "s, s, s, s, s"
train observed time, 546.322, s
train observed rate per epoch, "69.472, 68.435, 68.832, 68.943, 68.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.860, MB/s
train throughput samples per second per epoch, "1.034, 1.019, 1.025, 1.026, 1.022", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.604, MB/s
train io stdev, 327.205, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.502, 6.768, 7.582, 6.498, 7.221", "s, s, s, s, s"
eval metadata time, 34.571, s
eval raw read time per epoch, "10.042, 10.270, 8.668, 10.072, 10.664", "s, s, s, s, s"
eval total raw read time, 49.716, s
eval raw read rate per epoch, "178.337, 173.568, 205.993, 177.383, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.127, MB/s
eval observed time per epoch, "40.926, 41.100, 41.963, 41.950, 41.621", "s, s, s, s, s"
eval observed time, 207.560, s
eval observed rate per epoch, "49.225, 48.991, 47.862, 47.878, 48.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.451, MB/s
eval throughput samples per second per epoch, "0.684, 0.681, 0.667, 0.667, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.173, MB/s
eval io stdev, 457.939, KB/s
