metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.761, 25.216, 25.868, 23.336, 26.226", "s, s, s, s, s"
train metadata time, 125.407, s
train raw read time per epoch, "38.934, 41.773, 45.611, 44.239, 43.492", "s, s, s, s, s"
train total raw read time, 214.050, s
train raw read rate per epoch, "184.105, 171.594, 157.155, 162.026, 164.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.938, MB/s
train observed time per epoch, "108.358, 110.132, 108.880, 109.056, 109.762", "s, s, s, s, s"
train observed time, 546.187, s
train observed rate per epoch, "69.464, 68.290, 69.114, 68.997, 68.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.879, MB/s
train throughput samples per second per epoch, "1.034, 1.017, 1.029, 1.027, 1.020", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.620, MB/s
train io stdev, 389.805, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.399, 4.956, 4.994, 4.988, 6.405", "s, s, s, s, s"
eval metadata time, 26.742, s
eval raw read time per epoch, "11.215, 12.121, 12.695, 9.851, 11.248", "s, s, s, s, s"
eval total raw read time, 57.131, s
eval raw read rate per epoch, "159.263, 147.819, 141.144, 181.197, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.999, MB/s
eval observed time per epoch, "40.848, 41.164, 41.951, 41.444, 41.313", "s, s, s, s, s"
eval observed time, 206.719, s
eval observed rate per epoch, "49.331, 48.905, 47.877, 48.535, 48.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.671, MB/s
eval throughput samples per second per epoch, "0.685, 0.680, 0.667, 0.676, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.347, MB/s
eval io stdev, 388.099, KB/s
