metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.969, 24.394, 25.014, 24.860, 25.600", "s, s, s, s, s"
train metadata time, 124.838, s
train raw read time per epoch, "39.778, 44.160, 41.630, 44.522, 44.869", "s, s, s, s, s"
train total raw read time, 214.959, s
train raw read rate per epoch, "180.200, 162.318, 172.183, 161.000, 159.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.091, MB/s
train observed time per epoch, "108.344, 110.237, 109.222, 109.166, 109.674", "s, s, s, s, s"
train observed time, 546.642, s
train observed rate per epoch, "69.473, 68.222, 68.887, 68.924, 68.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.819, MB/s
train throughput samples per second per epoch, "1.034, 1.016, 1.025, 1.026, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.024, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.565, MB/s
train io stdev, 383.863, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.316, 5.561, 5.695, 5.344, 5.527", "s, s, s, s, s"
eval metadata time, 27.443, s
eval raw read time per epoch, "11.956, 13.055, 11.111, 10.346, 11.159", "s, s, s, s, s"
eval total raw read time, 57.627, s
eval raw read rate per epoch, "149.727, 136.375, 161.171, 172.614, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.443, MB/s
eval observed time per epoch, "40.760, 41.223, 41.968, 41.662, 41.558", "s, s, s, s, s"
eval observed time, 207.171, s
eval observed rate per epoch, "49.450, 48.826, 47.855, 48.250, 48.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.554, MB/s
eval throughput samples per second per epoch, "0.687, 0.679, 0.667, 0.672, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.253, MB/s
eval io stdev, 442.803, KB/s
