metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.680, 27.653, 27.496, 26.013, 28.293", "s, s, s, s, s"
train metadata time, 136.136, s
train raw read time per epoch, "38.522, 42.949, 41.434, 41.247, 40.817", "s, s, s, s, s"
train total raw read time, 204.969, s
train raw read rate per epoch, "186.073, 166.896, 172.996, 173.780, 175.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.072, MB/s
train observed time per epoch, "108.323, 109.892, 109.140, 109.394, 109.486", "s, s, s, s, s"
train observed time, 546.235, s
train observed rate per epoch, "69.487, 68.446, 68.941, 68.773, 68.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.872, MB/s
train throughput samples per second per epoch, "1.034, 1.019, 1.026, 1.024, 1.023", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.614, MB/s
train io stdev, 321.885, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.713, 7.184, 6.766, 6.598, 7.372", "s, s, s, s, s"
eval metadata time, 33.633, s
eval raw read time per epoch, "10.757, 10.109, 9.357, 10.530, 10.768", "s, s, s, s, s"
eval total raw read time, 51.521, s
eval raw read rate per epoch, "165.938, 176.430, 190.734, 169.754, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.395, MB/s
eval observed time per epoch, "41.079, 41.241, 41.935, 41.813, 41.578", "s, s, s, s, s"
eval observed time, 207.645, s
eval observed rate per epoch, "49.020, 48.803, 47.897, 48.054, 48.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.427, MB/s
eval throughput samples per second per epoch, "0.682, 0.679, 0.668, 0.670, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.152, MB/s
eval io stdev, 348.043, KB/s
