metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.885, 23.996, 26.203, 24.605, 26.417", "s, s, s, s, s"
train metadata time, 126.106, s
train raw read time per epoch, "42.440, 40.186, 44.085, 41.309, 44.832", "s, s, s, s, s"
train total raw read time, 212.853, s
train raw read rate per epoch, "168.896, 178.369, 162.594, 173.520, 159.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.653, MB/s
train observed time per epoch, "108.507, 110.206, 108.956, 109.030, 109.589", "s, s, s, s, s"
train observed time, 546.290, s
train observed rate per epoch, "69.363, 68.241, 69.063, 69.014, 68.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.865, MB/s
train throughput samples per second per epoch, "1.032, 1.016, 1.028, 1.027, 1.022", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.607, MB/s
train io stdev, 359.416, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.556, 5.575, 5.382, 5.200, 5.798", "s, s, s, s, s"
eval metadata time, 26.511, s
eval raw read time per epoch, "12.348, 11.509, 11.519, 11.579, 11.721", "s, s, s, s, s"
eval total raw read time, 58.677, s
eval raw read rate per epoch, "144.958, 155.448, 155.448, 154.495, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.808, MB/s
eval observed time per epoch, "40.830, 41.062, 42.094, 41.400, 41.326", "s, s, s, s, s"
eval observed time, 206.712, s
eval observed rate per epoch, "49.354, 49.041, 47.695, 48.592, 48.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.675, MB/s
eval throughput samples per second per epoch, "0.686, 0.682, 0.665, 0.676, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.350, MB/s
eval io stdev, 454.695, KB/s
