metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.672, 26.831, 27.793, 26.379, 28.893", "s, s, s, s, s"
train metadata time, 137.568, s
train raw read time per epoch, "38.652, 39.854, 42.625, 40.884, 41.287", "s, s, s, s, s"
train total raw read time, 203.304, s
train raw read rate per epoch, "185.449, 179.854, 168.163, 175.323, 173.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.480, MB/s
train observed time per epoch, "107.964, 110.208, 109.257, 109.418, 109.472", "s, s, s, s, s"
train observed time, 546.319, s
train observed rate per epoch, "69.729, 68.240, 68.864, 68.757, 68.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.862, MB/s
train throughput samples per second per epoch, "1.037, 1.016, 1.025, 1.024, 1.023", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 65.605, MB/s
train io stdev, 449.533, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.940, 7.561, 7.014, 7.121, 7.650", "s, s, s, s, s"
eval metadata time, 37.287, s
eval raw read time per epoch, "9.078, 9.360, 9.859, 9.892, 9.333", "s, s, s, s, s"
eval total raw read time, 47.522, s
eval raw read rate per epoch, "196.456, 190.734, 181.197, 180.244, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.754, MB/s
eval observed time per epoch, "40.736, 41.199, 41.606, 41.771, 41.538", "s, s, s, s, s"
eval observed time, 206.849, s
eval observed rate per epoch, "49.483, 48.858, 48.322, 48.108, 48.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.637, MB/s
eval throughput samples per second per epoch, "0.687, 0.680, 0.673, 0.670, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.319, MB/s
eval io stdev, 396.778, KB/s
