metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.301, 27.774, 27.491, 26.241, 28.609", "s, s, s, s, s"
train metadata time, 136.416, s
train raw read time per epoch, "39.453, 39.432, 40.176, 43.198, 42.060", "s, s, s, s, s"
train total raw read time, 204.319, s
train raw read rate per epoch, "181.686, 181.781, 178.413, 165.932, 170.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.646, MB/s
train observed time per epoch, "108.477, 109.946, 109.205, 109.247, 109.683", "s, s, s, s, s"
train observed time, 546.558, s
train observed rate per epoch, "69.384, 68.411, 68.897, 68.870, 68.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.829, MB/s
train throughput samples per second per epoch, "1.032, 1.019, 1.026, 1.025, 1.021", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.025, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 65.575, MB/s
train io stdev, 308.097, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.359, 7.858, 7.320, 6.393, 7.524", "s, s, s, s, s"
eval metadata time, 35.454, s
eval raw read time per epoch, "10.507, 9.483, 8.832, 8.570, 9.295", "s, s, s, s, s"
eval total raw read time, 46.687, s
eval raw read rate per epoch, "169.754, 188.827, 202.179, 208.854, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.860, MB/s
eval observed time per epoch, "40.981, 40.948, 42.034, 41.673, 41.373", "s, s, s, s, s"
eval observed time, 207.009, s
eval observed rate per epoch, "49.150, 49.195, 47.771, 48.235, 48.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.596, MB/s
eval throughput samples per second per epoch, "0.683, 0.684, 0.666, 0.672, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.287, MB/s
eval io stdev, 441.924, KB/s
