metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "29.809, 27.841, 28.641, 29.766, 29.845", "s, s, s, s, s"
train metadata time, 145.903, s
train raw read time per epoch, "41.371, 41.275, 41.216, 42.649, 43.218", "s, s, s, s, s"
train total raw read time, 209.729, s
train raw read rate per epoch, "173.260, 173.664, 173.914, 168.070, 165.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.953, MB/s
train observed time per epoch, "108.442, 110.307, 109.141, 109.287, 109.490", "s, s, s, s, s"
train observed time, 546.667, s
train observed rate per epoch, "69.407, 68.176, 68.940, 68.844, 68.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.815, MB/s
train throughput samples per second per epoch, "1.033, 1.015, 1.026, 1.025, 1.023", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.024, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 65.562, MB/s
train io stdev, 368.808, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.030, 8.467, 7.767, 8.390, 9.677", "s, s, s, s, s"
eval metadata time, 42.330, s
eval raw read time per epoch, "7.961, 10.281, 8.712, 7.406, 7.757", "s, s, s, s, s"
eval total raw read time, 42.117, s
eval raw read rate per epoch, "225.066, 173.568, 205.039, 241.279, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.615, MB/s
eval observed time per epoch, "40.833, 41.180, 42.038, 41.933, 41.534", "s, s, s, s, s"
eval observed time, 207.519, s
eval observed rate per epoch, "49.351, 48.884, 47.766, 47.899, 48.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.463, MB/s
eval throughput samples per second per epoch, "0.686, 0.680, 0.666, 0.668, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.182, MB/s
eval io stdev, 483.629, KB/s
