metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.497, 15.860, 15.927, 16.149, 14.754", "s, s, s, s, s"
train metadata time, 77.186, s
train raw read time per epoch, "15.701, 19.418, 21.662, 23.895, 17.872", "s, s, s, s, s"
train total raw read time, 98.546, s
train raw read rate per epoch, "228.271, 184.568, 165.454, 149.991, 200.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.766, MB/s
train observed time per epoch, "140.516, 147.564, 126.312, 143.390, 131.033", "s, s, s, s, s"
train observed time, 688.815, s
train observed rate per epoch, "25.983, 24.721, 28.967, 25.453, 27.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.604, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.443, 0.391, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.103, MB/s
train io stdev, 1.522, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.357, 5.099, 3.874, 3.606, 4.353", "s, s, s, s, s"
eval metadata time, 21.289, s
eval raw read time per epoch, "4.317, 5.005, 8.504, 5.952, 5.086", "s, s, s, s, s"
eval total raw read time, 28.864, s
eval raw read rate per epoch, "206.947, 178.337, 104.903, 149.727, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.732, MB/s
eval observed time per epoch, "47.748, 49.014, 48.576, 50.500, 51.443", "s, s, s, s, s"
eval observed time, 247.280, s
eval observed rate per epoch, "19.697, 19.164, 19.346, 18.574, 18.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.000, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.288, 0.277, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.130, MB/s
eval io stdev, 498.139, KB/s
