metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.604, 15.448, 17.709, 16.003, 14.426", "s, s, s, s, s"
train metadata time, 78.190, s
train raw read time per epoch, "14.156, 19.240, 21.780, 23.846, 17.209", "s, s, s, s, s"
train total raw read time, 96.232, s
train raw read rate per epoch, "253.174, 186.276, 164.551, 150.295, 208.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.512, MB/s
train observed time per epoch, "140.722, 147.624, 126.418, 143.287, 130.865", "s, s, s, s, s"
train observed time, 688.916, s
train observed rate per epoch, "25.944, 24.710, 28.941, 25.472, 27.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.602, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.099, MB/s
train io stdev, 1.524, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.482, 4.813, 4.376, 4.096, 3.458", "s, s, s, s, s"
eval metadata time, 20.225, s
eval raw read time per epoch, "4.950, 5.363, 7.358, 6.261, 4.583", "s, s, s, s, s"
eval total raw read time, 28.515, s
eval raw read rate per epoch, "180.244, 166.893, 121.116, 143.051, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.693, MB/s
eval observed time per epoch, "47.885, 48.835, 48.506, 50.437, 51.651", "s, s, s, s, s"
eval observed time, 247.315, s
eval observed rate per epoch, "19.638, 19.237, 19.375, 18.598, 18.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.998, MB/s
eval throughput samples per second per epoch, "0.292, 0.287, 0.289, 0.278, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.128, MB/s
eval io stdev, 511.646, KB/s
