metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.263, 16.350, 17.235, 14.837, 14.938", "s, s, s, s, s"
train metadata time, 79.623, s
train raw read time per epoch, "18.708, 21.458, 23.367, 24.538, 16.209", "s, s, s, s, s"
train total raw read time, 104.280, s
train raw read rate per epoch, "191.574, 167.021, 153.382, 146.057, 221.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.830, MB/s
train observed time per epoch, "140.627, 147.482, 126.223, 143.377, 131.176", "s, s, s, s, s"
train observed time, 688.885, s
train observed rate per epoch, "25.963, 24.734, 28.987, 25.455, 27.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.602, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.444, 0.391, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.100, MB/s
train io stdev, 1.521, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.024, 2.696, 3.053, 3.222, 3.082", "s, s, s, s, s"
eval metadata time, 15.076, s
eval raw read time per epoch, "6.654, 8.045, 7.461, 5.945, 6.452", "s, s, s, s, s"
eval total raw read time, 34.557, s
eval raw read rate per epoch, "134.468, 110.626, 119.209, 150.680, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.142, MB/s
eval observed time per epoch, "48.218, 49.258, 48.671, 50.308, 51.791", "s, s, s, s, s"
eval observed time, 248.245, s
eval observed rate per epoch, "19.496, 19.064, 19.306, 18.647, 18.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.921, MB/s
eval throughput samples per second per epoch, "0.290, 0.284, 0.288, 0.278, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.058, MB/s
eval io stdev, 469.554, KB/s
