metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.069, 16.857, 16.920, 17.372, 17.232", "s, s, s, s, s"
train metadata time, 82.449, s
train raw read time per epoch, "13.101, 18.363, 21.983, 26.870, 16.133", "s, s, s, s, s"
train total raw read time, 96.450, s
train raw read rate per epoch, "273.557, 195.177, 163.035, 133.385, 222.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.460, MB/s
train observed time per epoch, "140.362, 148.447, 126.493, 144.029, 131.256", "s, s, s, s, s"
train observed time, 690.587, s
train observed rate per epoch, "26.013, 24.570, 28.924, 25.338, 27.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.540, MB/s
train throughput samples per second per epoch, "0.399, 0.377, 0.443, 0.389, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.039, MB/s
train io stdev, 1.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.129, 5.304, 4.366, 5.271, 4.883", "s, s, s, s, s"
eval metadata time, 23.953, s
eval raw read time per epoch, "5.200, 5.604, 5.761, 4.849, 5.956", "s, s, s, s, s"
eval total raw read time, 27.370, s
eval raw read rate per epoch, "171.661, 159.263, 155.448, 184.059, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.585, MB/s
eval observed time per epoch, "48.266, 49.055, 48.307, 50.098, 51.994", "s, s, s, s, s"
eval observed time, 247.719, s
eval observed rate per epoch, "19.476, 19.147, 19.458, 18.729, 18.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.966, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.290, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.099, MB/s
eval io stdev, 510.201, KB/s
