metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.120, 15.613, 16.003, 15.479, 13.099", "s, s, s, s, s"
train metadata time, 75.315, s
train raw read time per epoch, "19.933, 21.361, 22.315, 22.234, 16.058", "s, s, s, s, s"
train total raw read time, 101.902, s
train raw read rate per epoch, "179.804, 167.781, 160.605, 161.191, 223.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.515, MB/s
train observed time per epoch, "140.628, 147.504, 126.298, 143.579, 131.343", "s, s, s, s, s"
train observed time, 689.351, s
train observed rate per epoch, "25.962, 24.730, 28.970, 25.419, 27.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.583, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.081, MB/s
train io stdev, 1.518, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.191, 3.216, 2.971, 3.234, 4.071", "s, s, s, s, s"
eval metadata time, 16.683, s
eval raw read time per epoch, "5.819, 7.888, 7.377, 5.769, 5.495", "s, s, s, s, s"
eval total raw read time, 32.348, s
eval raw read rate per epoch, "153.541, 113.486, 121.116, 154.495, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.480, MB/s
eval observed time per epoch, "48.399, 49.179, 48.689, 50.211, 51.864", "s, s, s, s, s"
eval observed time, 248.342, s
eval observed rate per epoch, "19.420, 19.097, 19.298, 18.686, 18.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.912, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.288, 0.279, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.051, MB/s
eval io stdev, 459.884, KB/s
