metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.457, 15.072, 15.926, 15.449, 12.857", "s, s, s, s, s"
train metadata time, 74.761, s
train raw read time per epoch, "21.623, 23.325, 24.361, 24.451, 16.468", "s, s, s, s, s"
train total raw read time, 110.229, s
train raw read rate per epoch, "165.751, 153.653, 147.119, 146.575, 217.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.146, MB/s
train observed time per epoch, "140.606, 147.682, 126.319, 143.433, 131.288", "s, s, s, s, s"
train observed time, 689.327, s
train observed rate per epoch, "25.967, 24.700, 28.965, 25.445, 27.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.585, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.083, MB/s
train io stdev, 1.521, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.824, 3.147, 2.686, 2.473, 3.343", "s, s, s, s, s"
eval metadata time, 15.474, s
eval raw read time per epoch, "6.235, 7.748, 6.659, 6.422, 5.821", "s, s, s, s, s"
eval total raw read time, 32.885, s
eval raw read rate per epoch, "143.051, 115.395, 134.468, 139.236, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.468, MB/s
eval observed time per epoch, "48.165, 49.214, 48.616, 50.178, 52.032", "s, s, s, s, s"
eval observed time, 248.204, s
eval observed rate per epoch, "19.519, 19.082, 19.329, 18.698, 18.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.926, MB/s
eval throughput samples per second per epoch, "0.291, 0.284, 0.288, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.062, MB/s
eval io stdev, 501.574, KB/s
