metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.074, 15.428, 14.919, 15.305, 13.187", "s, s, s, s, s"
train metadata time, 73.913, s
train raw read time per epoch, "21.113, 22.599, 24.774, 23.262, 16.671", "s, s, s, s, s"
train total raw read time, 108.419, s
train raw read rate per epoch, "169.750, 158.594, 144.665, 154.069, 214.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.413, MB/s
train observed time per epoch, "140.558, 147.539, 126.096, 143.322, 130.912", "s, s, s, s, s"
train observed time, 688.427, s
train observed rate per epoch, "25.976, 24.725, 29.017, 25.465, 27.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.622, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.119, MB/s
train io stdev, 1.539, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.901, 3.426, 3.026, 3.265, 3.135", "s, s, s, s, s"
eval metadata time, 15.752, s
eval raw read time per epoch, "6.515, 5.952, 6.766, 6.269, 5.242", "s, s, s, s, s"
eval total raw read time, 30.744, s
eval raw read rate per epoch, "137.329, 149.727, 131.606, 142.097, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.867, MB/s
eval observed time per epoch, "47.624, 48.986, 48.030, 50.126, 51.503", "s, s, s, s, s"
eval observed time, 246.269, s
eval observed rate per epoch, "19.751, 19.176, 19.576, 18.719, 18.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.083, MB/s
eval throughput samples per second per epoch, "0.294, 0.286, 0.291, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.206, MB/s
eval io stdev, 530.584, KB/s
