metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.455, 15.516, 17.092, 16.139, 15.442", "s, s, s, s, s"
train metadata time, 77.644, s
train raw read time per epoch, "15.765, 17.244, 20.497, 22.740, 16.174", "s, s, s, s, s"
train total raw read time, 92.420, s
train raw read rate per epoch, "227.344, 207.838, 174.855, 157.607, 221.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.846, MB/s
train observed time per epoch, "140.274, 147.775, 126.190, 143.570, 131.481", "s, s, s, s, s"
train observed time, 689.291, s
train observed rate per epoch, "26.029, 24.685, 28.995, 25.421, 27.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.587, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.085, MB/s
train io stdev, 1.525, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.878, 3.547, 4.028, 4.496, 4.316", "s, s, s, s, s"
eval metadata time, 20.265, s
eval raw read time per epoch, "6.012, 5.832, 5.999, 6.806, 4.561", "s, s, s, s, s"
eval total raw read time, 29.210, s
eval raw read rate per epoch, "148.772, 153.541, 148.772, 131.606, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.021, MB/s
eval observed time per epoch, "48.351, 49.197, 48.621, 50.348, 52.084", "s, s, s, s, s"
eval observed time, 248.600, s
eval observed rate per epoch, "19.439, 19.089, 19.326, 18.633, 17.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.895, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.288, 0.278, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.034, MB/s
eval io stdev, 497.799, KB/s
