metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.340, 14.660, 15.264, 15.016, 14.044", "s, s, s, s, s"
train metadata time, 71.324, s
train raw read time per epoch, "16.274, 18.552, 21.022, 23.174, 16.158", "s, s, s, s, s"
train total raw read time, 95.180, s
train raw read rate per epoch, "220.229, 193.191, 170.485, 154.657, 221.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.074, MB/s
train observed time per epoch, "140.335, 147.789, 126.300, 143.516, 131.357", "s, s, s, s, s"
train observed time, 689.296, s
train observed rate per epoch, "26.018, 24.682, 28.969, 25.431, 27.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.586, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.084, MB/s
train io stdev, 1.522, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.374, 3.145, 3.114, 3.506, 3.436", "s, s, s, s, s"
eval metadata time, 16.574, s
eval raw read time per epoch, "5.753, 7.536, 6.277, 6.956, 4.703", "s, s, s, s, s"
eval total raw read time, 31.225, s
eval raw read rate per epoch, "155.448, 118.255, 142.097, 128.745, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.342, MB/s
eval observed time per epoch, "48.220, 48.897, 48.467, 50.141, 51.865", "s, s, s, s, s"
eval observed time, 247.590, s
eval observed rate per epoch, "19.495, 19.212, 19.391, 18.713, 18.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.975, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.289, 0.279, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.107, MB/s
eval io stdev, 494.126, KB/s
