metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.963, 17.579, 16.640, 17.460, 13.899", "s, s, s, s, s"
train metadata time, 81.541, s
train raw read time per epoch, "19.396, 22.995, 25.998, 24.624, 16.145", "s, s, s, s, s"
train total raw read time, 109.158, s
train raw read rate per epoch, "184.783, 155.858, 137.856, 145.551, 221.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.206, MB/s
train observed time per epoch, "140.545, 147.521, 126.481, 143.579, 131.463", "s, s, s, s, s"
train observed time, 689.588, s
train observed rate per epoch, "25.978, 24.728, 28.927, 25.419, 27.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.572, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.070, MB/s
train io stdev, 1.500, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.404, 4.811, 4.635, 4.009, 3.969", "s, s, s, s, s"
eval metadata time, 21.827, s
eval raw read time per epoch, "5.718, 6.076, 6.177, 6.075, 5.182", "s, s, s, s, s"
eval total raw read time, 29.228, s
eval raw read rate per epoch, "156.402, 146.865, 144.958, 146.865, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.924, MB/s
eval observed time per epoch, "48.499, 49.410, 48.528, 50.311, 52.203", "s, s, s, s, s"
eval observed time, 248.950, s
eval observed rate per epoch, "19.378, 19.003, 19.365, 18.646, 17.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.866, MB/s
eval throughput samples per second per epoch, "0.289, 0.283, 0.288, 0.278, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.009, MB/s
eval io stdev, 500.348, KB/s
