metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.094, 27.219, 20.270, 22.128, 23.837", "s, s, s, s, s"
train metadata time, 115.548, s
train raw read time per epoch, "52.733, 65.014, 54.554, 58.552, 56.369", "s, s, s, s, s"
train total raw read time, 287.222, s
train raw read rate per epoch, "67.964, 55.126, 65.695, 61.210, 63.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.716, MB/s
train observed time per epoch, "140.371, 147.751, 126.041, 143.490, 131.139", "s, s, s, s, s"
train observed time, 688.792, s
train observed rate per epoch, "26.011, 24.688, 29.030, 25.435, 27.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.608, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.105, MB/s
train io stdev, 1.545, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.191, 3.209, 4.067, 4.597, 4.386", "s, s, s, s, s"
eval metadata time, 20.450, s
eval raw read time per epoch, "15.121, 14.103, 14.081, 13.121, 16.861", "s, s, s, s, s"
eval total raw read time, 73.288, s
eval raw read rate per epoch, "59.127, 62.942, 62.942, 67.710, 52.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.568, MB/s
eval observed time per epoch, "48.203, 48.958, 48.160, 50.413, 51.647", "s, s, s, s, s"
eval observed time, 247.381, s
eval observed rate per epoch, "19.502, 19.187, 19.521, 18.607, 18.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.992, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.291, 0.278, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.123, MB/s
eval io stdev, 502.116, KB/s
