metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.657, 16.660, 16.814, 17.664, 15.943", "s, s, s, s, s"
train metadata time, 83.738, s
train raw read time per epoch, "19.325, 24.289, 24.539, 24.969, 15.952", "s, s, s, s, s"
train total raw read time, 109.073, s
train raw read rate per epoch, "185.463, 147.558, 146.052, 143.536, 224.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.457, MB/s
train observed time per epoch, "140.524, 147.713, 126.574, 143.398, 131.343", "s, s, s, s, s"
train observed time, 689.552, s
train observed rate per epoch, "25.981, 24.695, 28.905, 25.451, 27.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.573, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.442, 0.391, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.072, MB/s
train io stdev, 1.501, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.510, 4.251, 5.243, 4.188, 4.094", "s, s, s, s, s"
eval metadata time, 22.285, s
eval raw read time per epoch, "6.459, 7.180, 7.513, 6.196, 4.848", "s, s, s, s, s"
eval total raw read time, 32.196, s
eval raw read rate per epoch, "138.282, 123.978, 119.209, 144.004, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.438, MB/s
eval observed time per epoch, "48.468, 49.153, 48.434, 50.892, 52.011", "s, s, s, s, s"
eval observed time, 248.956, s
eval observed rate per epoch, "19.391, 19.107, 19.405, 18.424, 18.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.867, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.289, 0.275, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.009, MB/s
eval io stdev, 520.246, KB/s
