metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.404, 16.648, 17.984, 17.651, 14.552", "s, s, s, s, s"
train metadata time, 84.238, s
train raw read time per epoch, "20.190, 22.757, 24.027, 25.097, 16.148", "s, s, s, s, s"
train total raw read time, 108.221, s
train raw read rate per epoch, "177.511, 157.489, 149.162, 142.803, 221.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.781, MB/s
train observed time per epoch, "140.628, 147.790, 126.188, 143.603, 130.815", "s, s, s, s, s"
train observed time, 689.024, s
train observed rate per epoch, "25.962, 24.682, 28.995, 25.414, 27.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.601, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.099, MB/s
train io stdev, 1.555, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.950, 5.176, 4.873, 4.699, 5.138", "s, s, s, s, s"
eval metadata time, 25.836, s
eval raw read time per epoch, "5.144, 5.995, 6.603, 5.808, 4.648", "s, s, s, s, s"
eval total raw read time, 28.197, s
eval raw read rate per epoch, "173.568, 148.772, 135.421, 153.541, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.277, MB/s
eval observed time per epoch, "47.755, 49.147, 48.336, 50.170, 51.100", "s, s, s, s, s"
eval observed time, 246.507, s
eval observed rate per epoch, "19.694, 19.110, 19.446, 18.701, 18.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.060, MB/s
eval throughput samples per second per epoch, "0.293, 0.285, 0.290, 0.279, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.185, MB/s
eval io stdev, 455.416, KB/s
