metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.396, 16.926, 16.008, 15.990, 13.658", "s, s, s, s, s"
train metadata time, 75.979, s
train raw read time per epoch, "15.631, 19.468, 22.957, 24.783, 15.160", "s, s, s, s, s"
train total raw read time, 98.000, s
train raw read rate per epoch, "229.284, 184.092, 156.120, 144.612, 236.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.103, MB/s
train observed time per epoch, "140.738, 147.777, 126.483, 143.293, 130.848", "s, s, s, s, s"
train observed time, 689.139, s
train observed rate per epoch, "25.941, 24.684, 28.926, 25.471, 27.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.593, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.091, MB/s
train io stdev, 1.526, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.752, 3.748, 4.796, 4.428, 4.517", "s, s, s, s, s"
eval metadata time, 21.240, s
eval raw read time per epoch, "6.870, 5.515, 6.544, 5.945, 5.133", "s, s, s, s, s"
eval total raw read time, 30.007, s
eval raw read rate per epoch, "129.699, 162.124, 136.375, 150.680, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.013, MB/s
eval observed time per epoch, "47.920, 49.004, 48.596, 50.302, 51.344", "s, s, s, s, s"
eval observed time, 247.165, s
eval observed rate per epoch, "19.623, 19.168, 19.337, 18.650, 18.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.007, MB/s
eval throughput samples per second per epoch, "0.292, 0.286, 0.288, 0.278, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.136, MB/s
eval io stdev, 458.624, KB/s
