metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.002, 14.363, 15.338, 15.946, 12.142", "s, s, s, s, s"
train metadata time, 70.792, s
train raw read time per epoch, "15.514, 21.308, 22.873, 24.463, 19.056", "s, s, s, s, s"
train total raw read time, 103.215, s
train raw read rate per epoch, "231.011, 168.199, 156.688, 146.506, 188.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.096, MB/s
train observed time per epoch, "140.555, 147.412, 126.110, 143.171, 130.830", "s, s, s, s, s"
train observed time, 688.079, s
train observed rate per epoch, "25.976, 24.746, 29.014, 25.492, 27.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.635, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.131, MB/s
train io stdev, 1.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.863, 3.023, 2.921, 2.789, 3.323", "s, s, s, s, s"
eval metadata time, 14.920, s
eval raw read time per epoch, "5.624, 6.709, 8.268, 7.772, 5.417", "s, s, s, s, s"
eval total raw read time, 33.790, s
eval raw read rate per epoch, "159.263, 133.514, 107.765, 114.440, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.385, MB/s
eval observed time per epoch, "47.739, 49.136, 48.376, 50.236, 51.454", "s, s, s, s, s"
eval observed time, 246.940, s
eval observed rate per epoch, "19.701, 19.114, 19.430, 18.676, 18.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.027, MB/s
eval throughput samples per second per epoch, "0.293, 0.285, 0.289, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.154, MB/s
eval io stdev, 495.095, KB/s
