metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.622, 15.497, 14.640, 15.398, 14.082", "s, s, s, s, s"
train metadata time, 76.238, s
train raw read time per epoch, "23.594, 23.260, 25.740, 22.869, 18.358", "s, s, s, s, s"
train total raw read time, 113.823, s
train raw read rate per epoch, "151.899, 154.082, 139.235, 156.716, 195.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.432, MB/s
train observed time per epoch, "140.424, 147.603, 126.000, 143.398, 130.788", "s, s, s, s, s"
train observed time, 688.212, s
train observed rate per epoch, "26.001, 24.714, 29.040, 25.451, 27.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.632, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.129, MB/s
train io stdev, 1.553, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.190, 2.557, 2.849, 3.405, 2.833", "s, s, s, s, s"
eval metadata time, 14.833, s
eval raw read time per epoch, "6.493, 7.418, 7.370, 6.082, 5.823", "s, s, s, s, s"
eval total raw read time, 33.185, s
eval raw read rate per epoch, "137.329, 120.162, 121.116, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.313, MB/s
eval observed time per epoch, "47.634, 48.810, 48.240, 50.200, 51.438", "s, s, s, s, s"
eval observed time, 246.321, s
eval observed rate per epoch, "19.747, 19.248, 19.486, 18.689, 18.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.078, MB/s
eval throughput samples per second per epoch, "0.294, 0.287, 0.290, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.201, MB/s
eval io stdev, 516.093, KB/s
