metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.751, 16.056, 16.844, 16.674, 16.989", "s, s, s, s, s"
train metadata time, 80.315, s
train raw read time per epoch, "15.728, 19.957, 23.241, 27.294, 16.567", "s, s, s, s, s"
train total raw read time, 102.787, s
train raw read rate per epoch, "227.869, 179.589, 154.210, 131.312, 216.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.862, MB/s
train observed time per epoch, "140.287, 147.896, 126.395, 143.551, 131.597", "s, s, s, s, s"
train observed time, 689.726, s
train observed rate per epoch, "26.026, 24.664, 28.947, 25.424, 27.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.568, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.067, MB/s
train io stdev, 1.513, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.607, 3.757, 4.213, 4.271, 4.691", "s, s, s, s, s"
eval metadata time, 21.539, s
eval raw read time per epoch, "6.096, 5.851, 7.281, 6.065, 5.103", "s, s, s, s, s"
eval total raw read time, 30.397, s
eval raw read rate per epoch, "146.865, 152.588, 123.023, 146.865, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.293, MB/s
eval observed time per epoch, "48.392, 49.043, 48.678, 50.204, 51.754", "s, s, s, s, s"
eval observed time, 248.072, s
eval observed rate per epoch, "19.423, 19.152, 19.303, 18.688, 18.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.934, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.288, 0.279, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.069, MB/s
eval io stdev, 452.217, KB/s
