metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.600, 16.225, 16.958, 16.451, 16.226", "s, s, s, s, s"
train metadata time, 80.460, s
train raw read time per epoch, "14.224, 22.087, 22.436, 19.969, 17.356", "s, s, s, s, s"
train total raw read time, 96.071, s
train raw read rate per epoch, "251.972, 162.270, 159.739, 179.478, 206.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.993, MB/s
train observed time per epoch, "140.413, 148.107, 126.486, 143.707, 131.462", "s, s, s, s, s"
train observed time, 690.175, s
train observed rate per epoch, "26.003, 24.628, 28.926, 25.396, 27.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.552, MB/s
train throughput samples per second per epoch, "0.399, 0.378, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.052, MB/s
train io stdev, 1.524, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.955, 3.973, 5.239, 4.176, 4.698", "s, s, s, s, s"
eval metadata time, 22.041, s
eval raw read time per epoch, "5.609, 5.752, 6.140, 5.505, 5.099", "s, s, s, s, s"
eval total raw read time, 28.104, s
eval raw read rate per epoch, "159.263, 155.448, 145.912, 162.124, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.989, MB/s
eval observed time per epoch, "48.292, 48.963, 48.632, 50.114, 51.947", "s, s, s, s, s"
eval observed time, 247.948, s
eval observed rate per epoch, "19.465, 19.186, 19.322, 18.724, 18.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.945, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.288, 0.279, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.080, MB/s
eval io stdev, 485.241, KB/s
