metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.225, 16.819, 17.357, 16.431, 15.623", "s, s, s, s, s"
train metadata time, 83.456, s
train raw read time per epoch, "19.031, 23.300, 24.130, 27.664, 18.180", "s, s, s, s, s"
train total raw read time, 112.304, s
train raw read rate per epoch, "188.328, 153.822, 148.525, 129.556, 197.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.475, MB/s
train observed time per epoch, "140.680, 147.675, 126.631, 143.474, 131.565", "s, s, s, s, s"
train observed time, 690.025, s
train observed rate per epoch, "25.952, 24.701, 28.892, 25.438, 27.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.554, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.054, MB/s
train io stdev, 1.492, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.481, 4.162, 4.227, 4.610, 5.402", "s, s, s, s, s"
eval metadata time, 22.882, s
eval raw read time per epoch, "6.350, 7.733, 6.709, 5.954, 5.524", "s, s, s, s, s"
eval total raw read time, 32.270, s
eval raw read rate per epoch, "140.189, 115.395, 133.514, 149.727, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.639, MB/s
eval observed time per epoch, "48.372, 49.239, 48.596, 50.784, 51.728", "s, s, s, s, s"
eval observed time, 248.718, s
eval observed rate per epoch, "19.431, 19.072, 19.337, 18.465, 18.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.884, MB/s
eval throughput samples per second per epoch, "0.289, 0.284, 0.288, 0.276, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.024, MB/s
eval io stdev, 477.847, KB/s
