metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.621, 16.367, 17.672, 16.369, 14.702", "s, s, s, s, s"
train metadata time, 81.731, s
train raw read time per epoch, "22.641, 22.928, 24.632, 23.950, 16.407", "s, s, s, s, s"
train total raw read time, 110.558, s
train raw read rate per epoch, "158.299, 156.314, 145.501, 149.645, 218.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.640, MB/s
train observed time per epoch, "140.507, 147.700, 126.069, 143.462, 130.834", "s, s, s, s, s"
train observed time, 688.571, s
train observed rate per epoch, "25.985, 24.697, 29.023, 25.439, 27.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.618, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.115, MB/s
train io stdev, 1.553, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.718, 4.539, 3.253, 3.290, 4.377", "s, s, s, s, s"
eval metadata time, 20.178, s
eval raw read time per epoch, "5.775, 6.768, 6.647, 5.288, 4.965", "s, s, s, s, s"
eval total raw read time, 29.444, s
eval raw read rate per epoch, "154.495, 131.606, 134.468, 168.800, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.441, MB/s
eval observed time per epoch, "47.761, 48.975, 48.393, 50.280, 51.488", "s, s, s, s, s"
eval observed time, 246.897, s
eval observed rate per epoch, "19.691, 19.180, 19.422, 18.659, 18.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.030, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.289, 0.278, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.158, MB/s
eval io stdev, 500.462, KB/s
