metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.360, 18.389, 18.821, 19.202, 14.117", "s, s, s, s, s"
train metadata time, 87.889, s
train raw read time per epoch, "21.476, 22.675, 25.854, 23.317, 15.213", "s, s, s, s, s"
train total raw read time, 108.533, s
train raw read rate per epoch, "166.886, 158.062, 138.626, 153.710, 235.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.575, MB/s
train observed time per epoch, "140.655, 147.602, 126.528, 143.709, 131.669", "s, s, s, s, s"
train observed time, 690.163, s
train observed rate per epoch, "25.957, 24.714, 28.916, 25.396, 27.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.549, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.049, MB/s
train io stdev, 1.498, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.197, 4.815, 5.835, 5.115, 5.667", "s, s, s, s, s"
eval metadata time, 26.629, s
eval raw read time per epoch, "6.302, 5.348, 5.720, 5.703, 5.068", "s, s, s, s, s"
eval total raw read time, 28.140, s
eval raw read rate per epoch, "142.097, 166.893, 156.402, 156.402, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.057, MB/s
eval observed time per epoch, "48.470, 49.631, 48.445, 50.209, 52.330", "s, s, s, s, s"
eval observed time, 249.085, s
eval observed rate per epoch, "19.390, 18.914, 19.400, 18.687, 17.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.857, MB/s
eval throughput samples per second per epoch, "0.289, 0.282, 0.289, 0.279, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.000, MB/s
eval io stdev, 517.851, KB/s
