metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.652, 16.000, 15.797, 15.085, 13.959", "s, s, s, s, s"
train metadata time, 76.492, s
train raw read time per epoch, "19.303, 20.209, 23.527, 22.228, 15.109", "s, s, s, s, s"
train total raw read time, 100.375, s
train raw read rate per epoch, "185.668, 177.351, 152.337, 161.239, 237.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.760, MB/s
train observed time per epoch, "140.613, 147.529, 126.331, 143.429, 131.233", "s, s, s, s, s"
train observed time, 689.134, s
train observed rate per epoch, "25.965, 24.727, 28.962, 25.446, 27.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.592, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.443, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.090, MB/s
train io stdev, 1.516, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.900, 2.788, 3.295, 2.664, 3.623", "s, s, s, s, s"
eval metadata time, 15.270, s
eval raw read time per epoch, "6.872, 7.713, 7.473, 6.756, 6.038", "s, s, s, s, s"
eval total raw read time, 34.851, s
eval raw read rate per epoch, "129.699, 115.395, 119.209, 132.561, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.497, MB/s
eval observed time per epoch, "48.268, 49.104, 48.572, 50.156, 51.808", "s, s, s, s, s"
eval observed time, 247.908, s
eval observed rate per epoch, "19.475, 19.127, 19.347, 18.707, 18.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.948, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.288, 0.279, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.083, MB/s
eval io stdev, 471.282, KB/s
