metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "24.323, 24.561, 27.003, 22.881, 27.784", "s, s, s, s, s"
train metadata time, 126.553, s
train raw read time per epoch, "48.703, 53.815, 61.419, 55.105, 61.796", "s, s, s, s, s"
train total raw read time, 280.839, s
train raw read rate per epoch, "73.588, 66.598, 58.353, 65.039, 57.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.314, MB/s
train observed time per epoch, "140.482, 147.948, 126.133, 143.559, 131.370", "s, s, s, s, s"
train observed time, 689.491, s
train observed rate per epoch, "25.990, 24.655, 29.009, 25.423, 27.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.581, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.079, MB/s
train io stdev, 1.542, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.491, 6.314, 5.334, 6.619, 4.333", "s, s, s, s, s"
eval metadata time, 28.090, s
eval raw read time per epoch, "12.701, 13.615, 11.914, 14.452, 14.325", "s, s, s, s, s"
eval total raw read time, 67.007, s
eval raw read rate per epoch, "69.618, 65.803, 74.386, 61.988, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 67.222, MB/s
eval observed time per epoch, "48.400, 49.000, 48.438, 50.608, 51.575", "s, s, s, s, s"
eval observed time, 248.020, s
eval observed rate per epoch, "19.419, 19.170, 19.403, 18.532, 18.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.938, MB/s
eval throughput samples per second per epoch, "0.289, 0.286, 0.289, 0.277, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.074, MB/s
eval io stdev, 468.178, KB/s
