metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "25.576, 25.453, 26.416, 23.312, 25.014", "s, s, s, s, s"
train metadata time, 125.770, s
train raw read time per epoch, "51.138, 53.165, 60.495, 56.170, 55.642", "s, s, s, s, s"
train total raw read time, 276.611, s
train raw read rate per epoch, "70.084, 67.413, 59.244, 63.806, 64.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.991, MB/s
train observed time per epoch, "140.413, 147.665, 126.103, 143.380, 131.289", "s, s, s, s, s"
train observed time, 688.850, s
train observed rate per epoch, "26.003, 24.703, 29.016, 25.455, 27.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.604, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.391, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.102, MB/s
train io stdev, 1.530, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.822, 5.596, 5.597, 6.208, 6.242", "s, s, s, s, s"
eval metadata time, 29.464, s
eval raw read time per epoch, "12.634, 11.649, 13.281, 13.410, 13.341", "s, s, s, s, s"
eval total raw read time, 64.315, s
eval raw read rate per epoch, "70.571, 76.294, 66.757, 66.757, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 69.855, MB/s
eval observed time per epoch, "48.400, 49.133, 48.488, 50.553, 51.866", "s, s, s, s, s"
eval observed time, 248.439, s
eval observed rate per epoch, "19.419, 19.115, 19.382, 18.554, 18.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.906, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.289, 0.277, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.045, MB/s
eval io stdev, 488.633, KB/s
