metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.423, 15.890, 15.569, 16.263, 14.150", "s, s, s, s, s"
train metadata time, 77.295, s
train raw read time per epoch, "21.167, 26.991, 27.236, 27.883, 18.548", "s, s, s, s, s"
train total raw read time, 121.825, s
train raw read rate per epoch, "169.317, 132.782, 131.592, 128.538, 193.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.091, MB/s
train observed time per epoch, "140.640, 147.651, 126.455, 143.502, 131.418", "s, s, s, s, s"
train observed time, 689.666, s
train observed rate per epoch, "25.960, 24.705, 28.933, 25.433, 27.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.570, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.068, MB/s
train io stdev, 1.508, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.869, 2.632, 2.808, 3.178, 3.877", "s, s, s, s, s"
eval metadata time, 15.363, s
eval raw read time per epoch, "6.873, 6.821, 6.837, 6.847, 6.056", "s, s, s, s, s"
eval total raw read time, 33.434, s
eval raw read rate per epoch, "129.699, 130.653, 130.653, 130.653, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.316, MB/s
eval observed time per epoch, "48.237, 49.250, 48.556, 50.752, 51.687", "s, s, s, s, s"
eval observed time, 248.481, s
eval observed rate per epoch, "19.488, 19.067, 19.354, 18.478, 18.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.903, MB/s
eval throughput samples per second per epoch, "0.290, 0.284, 0.288, 0.276, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.042, MB/s
eval io stdev, 485.846, KB/s
