metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.795, 16.728, 15.994, 14.020, 12.969", "s, s, s, s, s"
train metadata time, 75.506, s
train raw read time per epoch, "19.939, 19.082, 23.349, 22.133, 16.866", "s, s, s, s, s"
train total raw read time, 101.370, s
train raw read rate per epoch, "179.749, 187.818, 153.493, 161.926, 212.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.098, MB/s
train observed time per epoch, "140.757, 147.506, 126.369, 143.571, 131.221", "s, s, s, s, s"
train observed time, 689.424, s
train observed rate per epoch, "25.938, 24.730, 28.953, 25.420, 27.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.580, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.443, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.079, MB/s
train io stdev, 1.519, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.052, 2.833, 3.224, 3.603, 3.296", "s, s, s, s, s"
eval metadata time, 16.007, s
eval raw read time per epoch, "6.794, 7.855, 7.222, 6.736, 5.544", "s, s, s, s, s"
eval total raw read time, 34.152, s
eval raw read rate per epoch, "131.606, 113.486, 123.978, 132.561, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.925, MB/s
eval observed time per epoch, "48.297, 49.136, 48.526, 50.178, 52.021", "s, s, s, s, s"
eval observed time, 248.157, s
eval observed rate per epoch, "19.463, 19.114, 19.366, 18.698, 18.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.930, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.289, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.065, MB/s
eval io stdev, 496.755, KB/s
