metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.193, 17.851, 17.888, 17.711, 17.103", "s, s, s, s, s"
train metadata time, 87.746, s
train raw read time per epoch, "24.788, 28.034, 29.413, 30.442, 23.417", "s, s, s, s, s"
train total raw read time, 136.094, s
train raw read rate per epoch, "144.586, 127.846, 121.851, 117.730, 153.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.013, MB/s
train observed time per epoch, "140.596, 147.745, 126.307, 143.492, 131.206", "s, s, s, s, s"
train observed time, 689.347, s
train observed rate per epoch, "25.968, 24.689, 28.968, 25.435, 27.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.585, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.083, MB/s
train io stdev, 1.527, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.328, 4.291, 4.283, 4.461, 4.404", "s, s, s, s, s"
eval metadata time, 21.768, s
eval raw read time per epoch, "7.601, 7.899, 7.970, 7.625, 6.904", "s, s, s, s, s"
eval total raw read time, 37.999, s
eval raw read rate per epoch, "117.302, 112.533, 111.579, 117.302, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.204, MB/s
eval observed time per epoch, "48.137, 49.070, 48.435, 50.377, 51.715", "s, s, s, s, s"
eval observed time, 247.734, s
eval observed rate per epoch, "19.530, 19.141, 19.404, 18.621, 18.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.963, MB/s
eval throughput samples per second per epoch, "0.291, 0.285, 0.289, 0.278, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.097, MB/s
eval io stdev, 490.387, KB/s
