metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.218, 16.251, 16.937, 16.220, 15.253", "s, s, s, s, s"
train metadata time, 80.880, s
train raw read time per epoch, "19.180, 23.640, 22.959, 25.932, 15.191", "s, s, s, s, s"
train total raw read time, 106.901, s
train raw read rate per epoch, "186.861, 151.609, 156.107, 138.206, 235.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.743, MB/s
train observed time per epoch, "140.725, 147.576, 125.996, 143.336, 130.948", "s, s, s, s, s"
train observed time, 688.581, s
train observed rate per epoch, "25.944, 24.718, 29.040, 25.463, 27.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.617, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.114, MB/s
train io stdev, 1.549, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.617, 3.858, 4.118, 5.228, 4.908", "s, s, s, s, s"
eval metadata time, 22.730, s
eval raw read time per epoch, "7.142, 6.982, 6.493, 5.753, 5.969", "s, s, s, s, s"
eval total raw read time, 32.339, s
eval raw read rate per epoch, "124.931, 127.792, 137.329, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.526, MB/s
eval observed time per epoch, "47.660, 48.964, 48.294, 50.285, 51.457", "s, s, s, s, s"
eval observed time, 246.660, s
eval observed rate per epoch, "19.735, 19.185, 19.464, 18.657, 18.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.051, MB/s
eval throughput samples per second per epoch, "0.294, 0.286, 0.290, 0.278, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.176, MB/s
eval io stdev, 513.464, KB/s
