metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.685, 15.444, 15.618, 16.096, 13.325", "s, s, s, s, s"
train metadata time, 74.169, s
train raw read time per epoch, "14.613, 20.740, 21.923, 27.355, 16.941", "s, s, s, s, s"
train total raw read time, 101.573, s
train raw read rate per epoch, "245.257, 172.805, 163.479, 131.018, 211.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.823, MB/s
train observed time per epoch, "140.625, 147.563, 126.228, 143.347, 130.865", "s, s, s, s, s"
train observed time, 688.627, s
train observed rate per epoch, "25.963, 24.721, 28.986, 25.461, 27.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.613, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.111, MB/s
train io stdev, 1.534, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.227, 3.430, 3.978, 3.131, 3.633", "s, s, s, s, s"
eval metadata time, 17.398, s
eval raw read time per epoch, "7.336, 6.622, 5.397, 6.039, 5.089", "s, s, s, s, s"
eval total raw read time, 30.483, s
eval raw read rate per epoch, "122.070, 134.468, 165.938, 147.819, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.582, MB/s
eval observed time per epoch, "47.822, 49.057, 48.415, 50.467, 51.402", "s, s, s, s, s"
eval observed time, 247.162, s
eval observed rate per epoch, "19.665, 19.146, 19.413, 18.587, 18.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.009, MB/s
eval throughput samples per second per epoch, "0.293, 0.285, 0.289, 0.277, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.138, MB/s
eval io stdev, 492.493, KB/s
