metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.212, 16.853, 17.027, 17.078, 15.658", "s, s, s, s, s"
train metadata time, 80.828, s
train raw read time per epoch, "14.224, 15.065, 23.225, 20.479, 16.518", "s, s, s, s, s"
train total raw read time, 89.512, s
train raw read rate per epoch, "251.976, 237.897, 154.313, 175.009, 216.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.232, MB/s
train observed time per epoch, "140.513, 147.984, 126.409, 143.676, 131.692", "s, s, s, s, s"
train observed time, 690.275, s
train observed rate per epoch, "25.984, 24.648, 28.943, 25.401, 27.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.547, MB/s
train throughput samples per second per epoch, "0.399, 0.378, 0.443, 0.390, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.047, MB/s
train io stdev, 1.518, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.348, 4.708, 4.414, 4.590, 4.594", "s, s, s, s, s"
eval metadata time, 22.654, s
eval raw read time per epoch, "6.502, 6.181, 5.924, 6.194, 5.232", "s, s, s, s, s"
eval total raw read time, 30.033, s
eval raw read rate per epoch, "137.329, 144.004, 150.680, 144.004, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.984, MB/s
eval observed time per epoch, "48.216, 49.085, 48.488, 50.460, 51.825", "s, s, s, s, s"
eval observed time, 248.074, s
eval observed rate per epoch, "19.497, 19.135, 19.382, 18.589, 18.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.937, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.289, 0.277, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.072, MB/s
eval io stdev, 495.768, KB/s
