metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.906, 25.928, 26.814, 25.678, 26.040", "s, s, s, s, s"
train metadata time, 128.366, s
train raw read time per epoch, "50.734, 58.205, 57.760, 55.952, 55.865", "s, s, s, s, s"
train total raw read time, 278.515, s
train raw read rate per epoch, "70.643, 61.575, 62.050, 64.055, 64.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.495, MB/s
train observed time per epoch, "140.736, 147.790, 126.147, 143.522, 131.147", "s, s, s, s, s"
train observed time, 689.342, s
train observed rate per epoch, "25.942, 24.682, 29.005, 25.429, 27.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.587, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.085, MB/s
train io stdev, 1.545, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "7.670, 5.220, 6.880, 7.682, 4.615", "s, s, s, s, s"
eval metadata time, 32.067, s
eval raw read time per epoch, "15.618, 13.871, 16.296, 13.785, 13.081", "s, s, s, s, s"
eval total raw read time, 72.650, s
eval raw read rate per epoch, "57.220, 63.896, 54.359, 64.850, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.089, MB/s
eval observed time per epoch, "48.301, 49.143, 48.159, 50.214, 51.667", "s, s, s, s, s"
eval observed time, 247.484, s
eval observed rate per epoch, "19.461, 19.111, 19.521, 18.685, 18.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.982, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.291, 0.279, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.114, MB/s
eval io stdev, 483.596, KB/s
