metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.113, 14.956, 14.848, 16.047, 14.297", "s, s, s, s, s"
train metadata time, 73.261, s
train raw read time per epoch, "13.854, 20.084, 24.419, 25.730, 16.841", "s, s, s, s, s"
train total raw read time, 100.927, s
train raw read rate per epoch, "258.696, 178.451, 146.771, 139.293, 212.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.206, MB/s
train observed time per epoch, "140.298, 147.782, 126.286, 143.472, 131.472", "s, s, s, s, s"
train observed time, 689.310, s
train observed rate per epoch, "26.024, 24.683, 28.973, 25.438, 27.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.585, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.083, MB/s
train io stdev, 1.518, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.354, 2.978, 2.965, 4.082, 3.498", "s, s, s, s, s"
eval metadata time, 16.876, s
eval raw read time per epoch, "6.229, 6.925, 6.613, 6.449, 4.734", "s, s, s, s, s"
eval total raw read time, 30.950, s
eval raw read rate per epoch, "143.051, 128.745, 135.421, 138.282, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.385, MB/s
eval observed time per epoch, "48.318, 49.043, 48.533, 50.337, 51.909", "s, s, s, s, s"
eval observed time, 248.140, s
eval observed rate per epoch, "19.454, 19.152, 19.363, 18.637, 18.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.931, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.288, 0.278, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.066, MB/s
eval io stdev, 490.062, KB/s
