metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.970, 15.536, 15.697, 16.525, 14.032", "s, s, s, s, s"
train metadata time, 74.760, s
train raw read time per epoch, "17.059, 18.739, 25.221, 25.740, 15.942", "s, s, s, s, s"
train total raw read time, 102.701, s
train raw read rate per epoch, "210.098, 191.258, 142.103, 139.239, 224.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.503, MB/s
train observed time per epoch, "140.328, 147.844, 126.474, 143.599, 131.499", "s, s, s, s, s"
train observed time, 689.744, s
train observed rate per epoch, "26.019, 24.673, 28.929, 25.415, 27.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.567, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.066, MB/s
train io stdev, 1.510, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.662, 3.570, 3.572, 3.274, 3.182", "s, s, s, s, s"
eval metadata time, 17.260, s
eval raw read time per epoch, "4.840, 6.849, 6.838, 6.109, 4.371", "s, s, s, s, s"
eval total raw read time, 29.006, s
eval raw read rate per epoch, "185.013, 130.653, 130.653, 145.912, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.732, MB/s
eval observed time per epoch, "48.220, 48.999, 48.635, 50.245, 52.063", "s, s, s, s, s"
eval observed time, 248.161, s
eval observed rate per epoch, "19.495, 19.170, 19.321, 18.673, 17.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.930, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.288, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.066, MB/s
eval io stdev, 507.677, KB/s
