metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.441, 16.007, 16.191, 17.022, 16.985", "s, s, s, s, s"
train metadata time, 79.645, s
train raw read time per epoch, "16.290, 18.363, 24.113, 24.927, 16.590", "s, s, s, s, s"
train total raw read time, 100.283, s
train raw read rate per epoch, "220.006, 195.171, 148.635, 143.781, 216.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.726, MB/s
train observed time per epoch, "140.373, 147.833, 126.477, 143.514, 131.427", "s, s, s, s, s"
train observed time, 689.624, s
train observed rate per epoch, "26.011, 24.675, 28.928, 25.431, 27.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.572, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.070, MB/s
train io stdev, 1.510, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.021, 3.804, 3.887, 4.963, 4.859", "s, s, s, s, s"
eval metadata time, 21.534, s
eval raw read time per epoch, "6.220, 5.940, 6.639, 6.406, 5.826", "s, s, s, s, s"
eval total raw read time, 31.031, s
eval raw read rate per epoch, "144.004, 150.680, 134.468, 139.236, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.704, MB/s
eval observed time per epoch, "48.318, 49.130, 48.485, 50.425, 51.963", "s, s, s, s, s"
eval observed time, 248.320, s
eval observed rate per epoch, "19.454, 19.116, 19.384, 18.603, 18.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.917, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.289, 0.278, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.054, MB/s
eval io stdev, 500.341, KB/s
