metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.802, 17.124, 16.476, 17.207, 15.924", "s, s, s, s, s"
train metadata time, 83.532, s
train raw read time per epoch, "20.310, 26.711, 24.416, 26.915, 16.223", "s, s, s, s, s"
train total raw read time, 114.575, s
train raw read rate per epoch, "176.462, 134.177, 146.788, 133.157, 220.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.302, MB/s
train observed time per epoch, "140.757, 147.797, 126.616, 143.452, 131.574", "s, s, s, s, s"
train observed time, 690.196, s
train observed rate per epoch, "25.938, 24.681, 28.896, 25.441, 27.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.548, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.048, MB/s
train io stdev, 1.498, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.110, 3.927, 4.494, 4.800, 5.754", "s, s, s, s, s"
eval metadata time, 23.086, s
eval raw read time per epoch, "6.728, 7.127, 6.302, 6.739, 4.848", "s, s, s, s, s"
eval total raw read time, 31.743, s
eval raw read rate per epoch, "132.561, 124.931, 142.097, 132.561, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.772, MB/s
eval observed time per epoch, "48.241, 49.183, 48.551, 50.839, 51.625", "s, s, s, s, s"
eval observed time, 248.438, s
eval observed rate per epoch, "19.486, 19.095, 19.355, 18.444, 18.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.906, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.288, 0.275, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.045, MB/s
eval io stdev, 486.472, KB/s
