metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.487, 15.463, 17.122, 15.722, 15.192", "s, s, s, s, s"
train metadata time, 78.986, s
train raw read time per epoch, "16.069, 19.550, 24.071, 26.537, 14.512", "s, s, s, s, s"
train total raw read time, 100.738, s
train raw read rate per epoch, "223.043, 183.322, 148.892, 135.059, 246.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.457, MB/s
train observed time per epoch, "140.319, 147.920, 126.490, 143.568, 131.390", "s, s, s, s, s"
train observed time, 689.685, s
train observed rate per epoch, "26.021, 24.659, 28.925, 25.421, 27.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.570, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.069, MB/s
train io stdev, 1.515, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.846, 4.196, 4.550, 3.808, 5.112", "s, s, s, s, s"
eval metadata time, 21.512, s
eval raw read time per epoch, "6.881, 6.120, 6.059, 5.665, 5.110", "s, s, s, s, s"
eval total raw read time, 29.835, s
eval raw read rate per epoch, "129.699, 145.912, 147.819, 157.355, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.599, MB/s
eval observed time per epoch, "48.252, 49.096, 48.503, 50.161, 51.819", "s, s, s, s, s"
eval observed time, 247.831, s
eval observed rate per epoch, "19.481, 19.130, 19.376, 18.705, 18.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.954, MB/s
eval throughput samples per second per epoch, "0.290, 0.285, 0.289, 0.279, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.089, MB/s
eval io stdev, 478.571, KB/s
