metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "24.506, 25.308, 22.648, 22.621, 27.394", "s, s, s, s, s"
train metadata time, 122.478, s
train raw read time per epoch, "51.048, 58.456, 52.993, 53.581, 54.693", "s, s, s, s, s"
train total raw read time, 270.772, s
train raw read rate per epoch, "70.207, 61.311, 67.631, 66.889, 65.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.313, MB/s
train observed time per epoch, "140.617, 147.890, 126.219, 143.626, 131.326", "s, s, s, s, s"
train observed time, 689.678, s
train observed rate per epoch, "25.965, 24.665, 28.988, 25.410, 27.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.573, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.072, MB/s
train io stdev, 1.539, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.215, 5.669, 5.554, 6.174, 4.901", "s, s, s, s, s"
eval metadata time, 26.513, s
eval raw read time per epoch, "12.874, 14.136, 13.062, 12.755, 14.231", "s, s, s, s, s"
eval total raw read time, 67.058, s
eval raw read rate per epoch, "68.664, 62.942, 67.710, 69.618, 62.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 66.956, MB/s
eval observed time per epoch, "48.214, 48.741, 48.306, 50.456, 51.755", "s, s, s, s, s"
eval observed time, 247.472, s
eval observed rate per epoch, "19.498, 19.276, 19.459, 18.591, 18.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.985, MB/s
eval throughput samples per second per epoch, "0.290, 0.287, 0.290, 0.277, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.116, MB/s
eval io stdev, 512.212, KB/s
