metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.612, 16.777, 15.616, 15.441, 14.748", "s, s, s, s, s"
train metadata time, 79.193, s
train raw read time per epoch, "22.286, 24.059, 28.835, 26.270, 16.162", "s, s, s, s, s"
train total raw read time, 117.611, s
train raw read rate per epoch, "160.818, 148.969, 124.291, 136.430, 221.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.453, MB/s
train observed time per epoch, "140.783, 147.667, 126.450, 143.651, 131.225", "s, s, s, s, s"
train observed time, 689.777, s
train observed rate per epoch, "25.934, 24.702, 28.934, 25.406, 27.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.567, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.066, MB/s
train io stdev, 1.521, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.198, 4.622, 4.339, 4.344, 4.666", "s, s, s, s, s"
eval metadata time, 21.169, s
eval raw read time per epoch, "7.845, 7.136, 5.528, 6.418, 4.978", "s, s, s, s, s"
eval total raw read time, 31.904, s
eval raw read rate per epoch, "113.486, 124.931, 161.171, 139.236, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.295, MB/s
eval observed time per epoch, "48.410, 49.193, 48.565, 50.154, 51.938", "s, s, s, s, s"
eval observed time, 248.260, s
eval observed rate per epoch, "19.415, 19.091, 19.350, 18.708, 18.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.920, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.288, 0.279, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.058, MB/s
eval io stdev, 473.367, KB/s
