metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.052, 16.225, 16.791, 15.371, 13.898", "s, s, s, s, s"
train metadata time, 79.338, s
train raw read time per epoch, "21.053, 22.442, 26.431, 23.471, 18.120", "s, s, s, s, s"
train total raw read time, 111.517, s
train raw read rate per epoch, "170.236, 159.697, 135.599, 152.698, 197.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.205, MB/s
train observed time per epoch, "140.354, 147.533, 126.086, 143.527, 130.907", "s, s, s, s, s"
train observed time, 688.409, s
train observed rate per epoch, "26.014, 24.726, 29.020, 25.428, 27.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.623, MB/s
train throughput samples per second per epoch, "0.399, 0.380, 0.444, 0.390, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.120, MB/s
train io stdev, 1.542, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.937, 4.103, 3.974, 4.692, 4.462", "s, s, s, s, s"
eval metadata time, 22.167, s
eval raw read time per epoch, "4.890, 7.831, 6.122, 5.966, 5.370", "s, s, s, s, s"
eval total raw read time, 30.178, s
eval raw read rate per epoch, "183.105, 113.486, 145.912, 149.727, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.213, MB/s
eval observed time per epoch, "47.862, 48.886, 48.349, 50.049, 51.426", "s, s, s, s, s"
eval observed time, 246.572, s
eval observed rate per epoch, "19.648, 19.217, 19.440, 18.749, 18.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.056, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.290, 0.280, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.181, MB/s
eval io stdev, 477.654, KB/s
