metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.997, 16.778, 17.299, 17.720, 15.272", "s, s, s, s, s"
train metadata time, 81.065, s
train raw read time per epoch, "16.467, 18.692, 25.190, 24.231, 15.105", "s, s, s, s, s"
train total raw read time, 99.686, s
train raw read rate per epoch, "217.642, 191.740, 142.278, 147.908, 237.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.367, MB/s
train observed time per epoch, "140.639, 147.842, 126.742, 143.289, 130.864", "s, s, s, s, s"
train observed time, 689.376, s
train observed rate per epoch, "25.960, 24.673, 28.866, 25.472, 27.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.582, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.442, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.080, MB/s
train io stdev, 1.511, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.510, 5.593, 4.945, 5.768, 5.642", "s, s, s, s, s"
eval metadata time, 27.459, s
eval raw read time per epoch, "5.830, 6.202, 5.351, 5.520, 4.784", "s, s, s, s, s"
eval total raw read time, 27.688, s
eval raw read rate per epoch, "153.541, 144.004, 166.893, 162.124, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.035, MB/s
eval observed time per epoch, "47.919, 48.862, 48.618, 50.361, 51.421", "s, s, s, s, s"
eval observed time, 247.180, s
eval observed rate per epoch, "19.624, 19.227, 19.328, 18.628, 18.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.006, MB/s
eval throughput samples per second per epoch, "0.292, 0.287, 0.288, 0.278, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.136, MB/s
eval io stdev, 473.050, KB/s
