metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.844, 16.482, 17.125, 16.579, 13.628", "s, s, s, s, s"
train metadata time, 78.658, s
train raw read time per epoch, "14.782, 19.762, 22.085, 26.416, 15.273", "s, s, s, s, s"
train total raw read time, 98.318, s
train raw read rate per epoch, "242.457, 181.357, 162.280, 135.674, 234.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.286, MB/s
train observed time per epoch, "140.705, 147.688, 126.076, 143.411, 130.815", "s, s, s, s, s"
train observed time, 688.696, s
train observed rate per epoch, "25.947, 24.699, 29.021, 25.449, 27.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.613, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.110, MB/s
train io stdev, 1.554, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.522, 4.742, 4.610, 4.267, 4.676", "s, s, s, s, s"
eval metadata time, 22.816, s
eval raw read time per epoch, "5.515, 5.831, 6.362, 6.959, 5.221", "s, s, s, s, s"
eval total raw read time, 29.888, s
eval raw read rate per epoch, "162.124, 153.541, 140.189, 128.745, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.467, MB/s
eval observed time per epoch, "47.831, 48.997, 48.442, 50.346, 51.520", "s, s, s, s, s"
eval observed time, 247.135, s
eval observed rate per epoch, "19.661, 19.171, 19.401, 18.634, 18.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.012, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.289, 0.278, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.141, MB/s
eval io stdev, 497.022, KB/s
