metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.873, 14.672, 15.241, 16.089, 13.152", "s, s, s, s, s"
train metadata time, 74.028, s
train raw read time per epoch, "22.597, 25.125, 23.983, 23.955, 17.350", "s, s, s, s, s"
train total raw read time, 113.011, s
train raw read rate per epoch, "158.607, 142.644, 149.437, 149.612, 206.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.374, MB/s
train observed time per epoch, "140.792, 147.551, 126.479, 143.401, 131.233", "s, s, s, s, s"
train observed time, 689.456, s
train observed rate per epoch, "25.932, 24.723, 28.927, 25.451, 27.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.578, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.443, 0.391, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.077, MB/s
train io stdev, 1.508, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.378, 3.651, 3.630, 2.407, 3.391", "s, s, s, s, s"
eval metadata time, 16.457, s
eval raw read time per epoch, "7.504, 6.628, 8.134, 7.063, 6.571", "s, s, s, s, s"
eval total raw read time, 35.899, s
eval raw read rate per epoch, "119.209, 134.468, 109.672, 126.838, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.594, MB/s
eval observed time per epoch, "48.322, 49.233, 48.544, 50.211, 51.872", "s, s, s, s, s"
eval observed time, 248.183, s
eval observed rate per epoch, "19.452, 19.074, 19.358, 18.686, 18.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.926, MB/s
eval throughput samples per second per epoch, "0.290, 0.284, 0.288, 0.279, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.062, MB/s
eval io stdev, 474.809, KB/s
