metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.755, 14.181, 14.978, 15.195, 13.986", "s, s, s, s, s"
train metadata time, 71.095, s
train raw read time per epoch, "15.469, 18.106, 23.954, 22.112, 17.394", "s, s, s, s, s"
train total raw read time, 97.035, s
train raw read rate per epoch, "231.685, 197.943, 149.621, 162.085, 206.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.477, MB/s
train observed time per epoch, "140.440, 148.041, 126.377, 143.604, 131.313", "s, s, s, s, s"
train observed time, 689.775, s
train observed rate per epoch, "25.998, 24.639, 28.951, 25.414, 27.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.568, MB/s
train throughput samples per second per epoch, "0.399, 0.378, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.067, MB/s
train io stdev, 1.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.806, 3.366, 3.436, 2.935, 2.873", "s, s, s, s, s"
eval metadata time, 16.417, s
eval raw read time per epoch, "6.740, 6.368, 7.008, 6.610, 5.706", "s, s, s, s, s"
eval total raw read time, 32.432, s
eval raw read rate per epoch, "132.561, 140.189, 127.792, 135.421, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.813, MB/s
eval observed time per epoch, "48.154, 48.908, 48.445, 50.150, 51.939", "s, s, s, s, s"
eval observed time, 247.595, s
eval observed rate per epoch, "19.523, 19.208, 19.400, 18.710, 18.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.976, MB/s
eval throughput samples per second per epoch, "0.291, 0.286, 0.289, 0.279, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.107, MB/s
eval io stdev, 509.342, KB/s
