metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.527, 16.898, 16.306, 16.742, 15.785", "s, s, s, s, s"
train metadata time, 80.258, s
train raw read time per epoch, "15.202, 18.587, 21.399, 22.342, 16.760", "s, s, s, s, s"
train total raw read time, 94.290, s
train raw read rate per epoch, "235.762, 192.819, 167.485, 160.414, 213.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.065, MB/s
train observed time per epoch, "140.401, 148.222, 126.566, 143.765, 131.336", "s, s, s, s, s"
train observed time, 690.290, s
train observed rate per epoch, "26.005, 24.608, 28.907, 25.386, 27.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.549, MB/s
train throughput samples per second per epoch, "0.399, 0.378, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.048, MB/s
train io stdev, 1.529, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.729, 4.563, 4.963, 3.668, 4.074", "s, s, s, s, s"
eval metadata time, 21.997, s
eval raw read time per epoch, "4.839, 5.223, 6.354, 6.711, 5.746", "s, s, s, s, s"
eval total raw read time, 28.873, s
eval raw read rate per epoch, "185.013, 170.707, 140.189, 132.561, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.438, MB/s
eval observed time per epoch, "48.250, 48.878, 48.441, 50.255, 52.138", "s, s, s, s, s"
eval observed time, 247.963, s
eval observed rate per epoch, "19.482, 19.220, 19.401, 18.668, 17.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.947, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.289, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.082, MB/s
eval io stdev, 530.259, KB/s
