metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.591, 16.027, 15.797, 15.881, 14.113", "s, s, s, s, s"
train metadata time, 77.409, s
train raw read time per epoch, "19.280, 25.570, 22.321, 26.135, 18.021", "s, s, s, s, s"
train total raw read time, 111.327, s
train raw read rate per epoch, "185.888, 140.164, 160.568, 137.132, 198.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.526, MB/s
train observed time per epoch, "140.638, 147.585, 126.502, 143.590, 131.333", "s, s, s, s, s"
train observed time, 689.648, s
train observed rate per epoch, "25.960, 24.717, 28.922, 25.417, 27.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.570, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.069, MB/s
train io stdev, 1.507, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.629, 2.915, 3.423, 4.194, 3.221", "s, s, s, s, s"
eval metadata time, 17.382, s
eval raw read time per epoch, "6.697, 8.301, 7.307, 6.159, 5.842", "s, s, s, s, s"
eval total raw read time, 34.306, s
eval raw read rate per epoch, "133.514, 107.765, 122.070, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.640, MB/s
eval observed time per epoch, "48.290, 49.294, 48.622, 50.602, 51.889", "s, s, s, s, s"
eval observed time, 248.697, s
eval observed rate per epoch, "19.466, 19.050, 19.326, 18.534, 18.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.886, MB/s
eval throughput samples per second per epoch, "0.290, 0.284, 0.288, 0.277, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.026, MB/s
eval io stdev, 489.120, KB/s
