metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.134, 21.938, 22.696, 23.529, 23.379", "s, s, s, s, s"
train metadata time, 114.676, s
train raw read time per epoch, "56.681, 57.217, 58.625, 60.718, 53.670", "s, s, s, s, s"
train total raw read time, 286.910, s
train raw read rate per epoch, "63.230, 62.639, 61.134, 59.027, 66.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.562, MB/s
train observed time per epoch, "140.564, 147.839, 126.177, 143.561, 131.391", "s, s, s, s, s"
train observed time, 689.532, s
train observed rate per epoch, "25.975, 24.674, 28.998, 25.422, 27.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.578, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.077, MB/s
train io stdev, 1.535, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.994, 3.799, 3.317, 5.161, 3.715", "s, s, s, s, s"
eval metadata time, 18.987, s
eval raw read time per epoch, "13.906, 13.632, 13.686, 16.191, 14.600", "s, s, s, s, s"
eval total raw read time, 72.015, s
eval raw read rate per epoch, "63.896, 64.850, 64.850, 55.312, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.467, MB/s
eval observed time per epoch, "48.116, 48.859, 48.174, 50.446, 51.701", "s, s, s, s, s"
eval observed time, 247.295, s
eval observed rate per epoch, "19.539, 19.228, 19.515, 18.595, 18.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.000, MB/s
eval throughput samples per second per epoch, "0.291, 0.287, 0.291, 0.278, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.130, MB/s
eval io stdev, 518.193, KB/s
