metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.326, 14.891, 16.078, 15.196, 14.425", "s, s, s, s, s"
train metadata time, 73.917, s
train raw read time per epoch, "19.196, 21.569, 23.374, 24.949, 16.602", "s, s, s, s, s"
train total raw read time, 105.690, s
train raw read rate per epoch, "186.705, 166.163, 153.333, 143.650, 215.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.146, MB/s
train observed time per epoch, "140.287, 147.832, 126.365, 143.504, 131.368", "s, s, s, s, s"
train observed time, 689.356, s
train observed rate per epoch, "26.026, 24.675, 28.954, 25.433, 27.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.583, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.082, MB/s
train io stdev, 1.519, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.289, 3.019, 3.526, 3.397, 3.857", "s, s, s, s, s"
eval metadata time, 17.088, s
eval raw read time per epoch, "6.724, 7.556, 6.677, 7.078, 5.102", "s, s, s, s, s"
eval total raw read time, 33.136, s
eval raw read rate per epoch, "132.561, 118.255, 133.514, 125.885, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.651, MB/s
eval observed time per epoch, "48.231, 48.963, 48.522, 50.172, 51.851", "s, s, s, s, s"
eval observed time, 247.738, s
eval observed rate per epoch, "19.490, 19.186, 19.368, 18.701, 18.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.963, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.289, 0.279, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.096, MB/s
eval io stdev, 487.147, KB/s
