metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.031, 16.473, 16.359, 16.294, 16.059", "s, s, s, s, s"
train metadata time, 79.216, s
train raw read time per epoch, "14.684, 17.504, 24.520, 24.843, 15.184", "s, s, s, s, s"
train total raw read time, 96.736, s
train raw read rate per epoch, "244.072, 204.751, 146.165, 144.264, 236.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.057, MB/s
train observed time per epoch, "140.843, 147.718, 126.304, 143.234, 130.901", "s, s, s, s, s"
train observed time, 689.000, s
train observed rate per epoch, "25.922, 24.694, 28.968, 25.481, 27.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.599, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.443, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.097, MB/s
train io stdev, 1.534, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.007, 5.183, 5.909, 4.349, 5.599", "s, s, s, s, s"
eval metadata time, 26.046, s
eval raw read time per epoch, "4.550, 7.394, 6.483, 4.965, 4.938", "s, s, s, s, s"
eval total raw read time, 28.330, s
eval raw read rate per epoch, "196.456, 121.116, 137.329, 180.244, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.644, MB/s
eval observed time per epoch, "48.060, 48.942, 48.659, 50.387, 51.456", "s, s, s, s, s"
eval observed time, 247.504, s
eval observed rate per epoch, "19.563, 19.193, 19.311, 18.617, 18.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.979, MB/s
eval throughput samples per second per epoch, "0.291, 0.286, 0.288, 0.278, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.111, MB/s
eval io stdev, 460.064, KB/s
