metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.990, 17.671, 16.414, 16.462, 15.171", "s, s, s, s, s"
train metadata time, 82.708, s
train raw read time per epoch, "23.077, 24.632, 25.440, 25.419, 14.440", "s, s, s, s, s"
train total raw read time, 113.009, s
train raw read rate per epoch, "155.304, 145.499, 140.879, 140.999, 248.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.175, MB/s
train observed time per epoch, "140.795, 147.614, 126.692, 143.479, 131.364", "s, s, s, s, s"
train observed time, 689.945, s
train observed rate per epoch, "25.931, 24.712, 28.878, 25.437, 27.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.558, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 26.057, MB/s
train io stdev, 1.494, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.805, 4.676, 3.797, 4.578, 4.262", "s, s, s, s, s"
eval metadata time, 21.118, s
eval raw read time per epoch, "6.482, 7.557, 7.943, 5.802, 5.963", "s, s, s, s, s"
eval total raw read time, 33.747, s
eval raw read rate per epoch, "137.329, 118.255, 112.533, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.855, MB/s
eval observed time per epoch, "48.472, 49.243, 48.452, 50.067, 51.919", "s, s, s, s, s"
eval observed time, 248.153, s
eval observed rate per epoch, "19.389, 19.070, 19.397, 18.742, 18.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.929, MB/s
eval throughput samples per second per epoch, "0.289, 0.284, 0.289, 0.280, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.064, MB/s
eval io stdev, 470.765, KB/s
