metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.610, 16.259, 16.759, 17.137, 15.093", "s, s, s, s, s"
train metadata time, 78.857, s
train raw read time per epoch, "16.528, 18.490, 24.977, 24.387, 14.291", "s, s, s, s, s"
train total raw read time, 98.673, s
train raw read rate per epoch, "216.847, 193.831, 143.492, 146.962, 250.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.386, MB/s
train observed time per epoch, "140.472, 148.184, 126.607, 143.665, 131.427", "s, s, s, s, s"
train observed time, 690.355, s
train observed rate per epoch, "25.991, 24.615, 28.897, 25.403, 27.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.545, MB/s
train throughput samples per second per epoch, "0.399, 0.378, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.045, MB/s
train io stdev, 1.521, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.272, 4.453, 4.311, 3.764, 4.466", "s, s, s, s, s"
eval metadata time, 21.265, s
eval raw read time per epoch, "5.796, 6.225, 4.417, 6.260, 4.956", "s, s, s, s, s"
eval total raw read time, 27.655, s
eval raw read rate per epoch, "154.495, 143.051, 202.179, 143.051, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.055, MB/s
eval observed time per epoch, "48.363, 48.998, 48.469, 50.282, 52.008", "s, s, s, s, s"
eval observed time, 248.120, s
eval observed rate per epoch, "19.435, 19.171, 19.391, 18.658, 18.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.933, MB/s
eval throughput samples per second per epoch, "0.289, 0.286, 0.289, 0.278, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.069, MB/s
eval io stdev, 501.610, KB/s
