metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.282, 22.229, 19.451, 19.518, 31.995", "s, s, s, s, s"
train metadata time, 116.475, s
train raw read time per epoch, "28.023, 30.151, 31.060, 31.764, 27.687", "s, s, s, s, s"
train total raw read time, 148.684, s
train raw read rate per epoch, "127.896, 118.869, 115.389, 112.833, 129.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.887, MB/s
train observed time per epoch, "140.536, 147.747, 125.965, 143.571, 130.832", "s, s, s, s, s"
train observed time, 688.650, s
train observed rate per epoch, "25.979, 24.689, 29.048, 25.420, 27.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.616, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.445, 0.390, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.113, MB/s
train io stdev, 1.564, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.566, 6.008, 4.720, 4.581, 5.565", "s, s, s, s, s"
eval metadata time, 26.440, s
eval raw read time per epoch, "6.880, 6.421, 9.123, 5.345, 6.806", "s, s, s, s, s"
eval total raw read time, 34.576, s
eval raw read rate per epoch, "129.699, 139.236, 97.274, 166.893, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.450, MB/s
eval observed time per epoch, "47.609, 49.067, 48.467, 50.206, 51.479", "s, s, s, s, s"
eval observed time, 246.827, s
eval observed rate per epoch, "19.758, 19.143, 19.392, 18.688, 18.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.037, MB/s
eval throughput samples per second per epoch, "0.294, 0.285, 0.289, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.163, MB/s
eval io stdev, 505.897, KB/s
