metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.199, 18.391, 16.088, 15.598, 15.375", "s, s, s, s, s"
train metadata time, 79.650, s
train raw read time per epoch, "14.499, 21.491, 22.776, 23.680, 16.162", "s, s, s, s, s"
train total raw read time, 98.608, s
train raw read rate per epoch, "247.187, 166.766, 157.357, 151.351, 221.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.884, MB/s
train observed time per epoch, "140.526, 148.245, 126.377, 143.536, 131.356", "s, s, s, s, s"
train observed time, 690.039, s
train observed rate per epoch, "25.981, 24.604, 28.951, 25.427, 27.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.560, MB/s
train throughput samples per second per epoch, "0.399, 0.378, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.059, MB/s
train io stdev, 1.538, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.208, 4.218, 5.377, 4.468, 3.898", "s, s, s, s, s"
eval metadata time, 22.169, s
eval raw read time per epoch, "5.377, 5.601, 6.196, 5.724, 4.971", "s, s, s, s, s"
eval total raw read time, 27.869, s
eval raw read rate per epoch, "165.938, 159.263, 144.004, 156.402, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.599, MB/s
eval observed time per epoch, "48.082, 48.828, 48.577, 50.162, 52.016", "s, s, s, s, s"
eval observed time, 247.665, s
eval observed rate per epoch, "19.554, 19.240, 19.345, 18.704, 18.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.971, MB/s
eval throughput samples per second per epoch, "0.291, 0.287, 0.288, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.103, MB/s
eval io stdev, 519.931, KB/s
