metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.296, 14.200, 15.765, 15.948, 13.465", "s, s, s, s, s"
train metadata time, 74.676, s
train raw read time per epoch, "19.555, 22.631, 20.596, 26.469, 18.917", "s, s, s, s, s"
train total raw read time, 108.167, s
train raw read rate per epoch, "183.279, 158.365, 174.015, 135.403, 189.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.105, MB/s
train observed time per epoch, "140.529, 147.700, 125.965, 143.524, 130.978", "s, s, s, s, s"
train observed time, 688.695, s
train observed rate per epoch, "25.980, 24.697, 29.048, 25.429, 27.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.613, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.445, 0.390, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.110, MB/s
train io stdev, 1.557, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.167, 3.357, 2.631, 4.244, 3.509", "s, s, s, s, s"
eval metadata time, 16.908, s
eval raw read time per epoch, "6.994, 7.755, 7.593, 7.273, 5.632", "s, s, s, s, s"
eval total raw read time, 35.249, s
eval raw read rate per epoch, "127.792, 115.395, 117.302, 123.023, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.781, MB/s
eval observed time per epoch, "47.638, 48.886, 48.130, 49.984, 51.305", "s, s, s, s, s"
eval observed time, 245.942, s
eval observed rate per epoch, "19.745, 19.217, 19.533, 18.774, 18.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.107, MB/s
eval throughput samples per second per epoch, "0.294, 0.286, 0.291, 0.280, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.285, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.229, MB/s
eval io stdev, 495.923, KB/s
