metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "27.386, 23.799, 21.860, 25.684, 28.114", "s, s, s, s, s"
train metadata time, 126.843, s
train raw read time per epoch, "53.383, 53.618, 58.694, 57.306, 56.064", "s, s, s, s, s"
train total raw read time, 279.066, s
train raw read rate per epoch, "67.137, 66.843, 61.062, 62.541, 63.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.302, MB/s
train observed time per epoch, "140.498, 148.133, 126.157, 143.580, 131.185", "s, s, s, s, s"
train observed time, 689.553, s
train observed rate per epoch, "25.986, 24.623, 29.003, 25.419, 27.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.580, MB/s
train throughput samples per second per epoch, "0.399, 0.378, 0.444, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.078, MB/s
train io stdev, 1.555, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.330, 7.952, 6.138, 8.353, 6.779", "s, s, s, s, s"
eval metadata time, 34.552, s
eval raw read time per epoch, "12.674, 14.305, 13.675, 14.597, 14.270", "s, s, s, s, s"
eval total raw read time, 69.520, s
eval raw read rate per epoch, "70.571, 61.988, 64.850, 61.035, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.604, MB/s
eval observed time per epoch, "48.257, 48.806, 48.481, 50.604, 51.371", "s, s, s, s, s"
eval observed time, 247.519, s
eval observed rate per epoch, "19.479, 19.250, 19.385, 18.533, 18.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.979, MB/s
eval throughput samples per second per epoch, "0.290, 0.287, 0.289, 0.277, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.110, MB/s
eval io stdev, 462.245, KB/s
