metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.621, 15.212, 17.375, 16.213, 14.055", "s, s, s, s, s"
train metadata time, 79.475, s
train raw read time per epoch, "19.432, 22.399, 23.099, 22.804, 18.417", "s, s, s, s, s"
train total raw read time, 106.151, s
train raw read rate per epoch, "184.438, 160.009, 155.155, 157.164, 194.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.273, MB/s
train observed time per epoch, "140.466, 147.711, 126.253, 143.261, 130.944", "s, s, s, s, s"
train observed time, 688.635, s
train observed rate per epoch, "25.993, 24.695, 28.980, 25.477, 27.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.613, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.110, MB/s
train io stdev, 1.531, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.146, 4.360, 5.073, 4.193, 4.234", "s, s, s, s, s"
eval metadata time, 22.006, s
eval raw read time per epoch, "6.120, 5.798, 5.773, 6.222, 4.871", "s, s, s, s, s"
eval total raw read time, 28.785, s
eval raw read rate per epoch, "145.912, 154.495, 154.495, 143.051, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.813, MB/s
eval observed time per epoch, "47.842, 48.910, 47.812, 50.148, 51.456", "s, s, s, s, s"
eval observed time, 246.166, s
eval observed rate per epoch, "19.657, 19.207, 19.670, 18.710, 18.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.092, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.293, 0.279, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.285, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.213, MB/s
eval io stdev, 525.036, KB/s
